City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sao Filipe,CV,2022-02-14 18:25:18,14.8961,-24.4956,74.3,63,97,8.39
298,Thompson,CA,2022-02-14 18:25:19,55.7435,-97.8558,-16.44,63,0,4.61
299,Linqing,CN,2022-02-14 18:25:19,36.8456,115.7117,24.48,40,35,5.99
300,Lompoc,US,2022-02-14 18:25:20,34.6391,-120.4579,79.12,92,100,5.99
301,Lorengau,PG,2022-02-14 18:25:20,-2.0226,147.2712,79.61,83,59,3.2
302,Stornoway,GB,2022-02-14 18:25:20,58.2093,-6.3865,40.96,89,75,1.14
303,Alofi,NU,2022-02-14 18:25:21,-19.0595,-169.9187,73.29,94,75,5.75
304,Tateyama,JP,2022-02-14 18:25:21,34.9833,139.8667,37.42,67,22,7.72
305,Manta,EC,2022-02-14 18:25:21,-0.95,-80.7333,80.38,78,75,2.3
306,Meulaboh,ID,2022-02-14 18:21:16,4.1363,96.1285,76.28,89,100,4.21
307,Riyadh,SA,2022-02-14 18:25:19,24.6877,46.7219,59.14,18,0,5.17
308,Menongue,AO,2022-02-14 18:25:22,-14.6585,17.691,65.08,93,100,0.18
309,Alamos,MX,2022-02-14 18:25:23,27.0167,-108.9333,86.43,7,0,1.14
310,Malindi,KE,2022-02-14 18:25:23,-3.2175,40.1191,80.76,78,20,8.05
311,Thessalon,CA,2022-02-14 18:25:23,46.2501,-83.5666,14.76,87,100,4.03
312,Sibolga,ID,2022-02-14 18:25:24,1.7427,98.7792,76.33,90,78,3.0
313,Newport,GB,2022-02-14 18:22:41,51.5877,-2.9984,46.4,75,73,4.0
314,Constitucion,CL,2022-02-14 18:25:24,-35.3333,-72.4167,68.0,66,7,9.95
315,Beruwala,LK,2022-02-14 18:25:25,6.4788,79.9828,76.59,86,97,6.02
316,Manicore,BR,2022-02-14 18:25:25,-5.8092,-61.3003,74.25,98,100,2.39
317,Lazaro Cardenas,MX,2022-02-14 18:25:26,17.9583,-102.2,85.55,48,9,8.68
318,Ust-Nera,RU,2022-02-14 18:26:26,64.5667,143.2,-34.04,99,34,2.24
319,Kuznechikha,RU,2022-02-14 18:26:27,57.2161,42.3348,26.53,94,100,7.99
320,Aguimes,ES,2022-02-14 18:26:27,27.9054,-15.4461,65.66,68,75,14.97
321,Sambava,MG,2022-02-14 18:26:27,-14.2667,50.1667,79.02,87,92,8.77
322,Santa Lucia,ES,2022-02-14 18:26:28,27.9117,-15.5407,60.76,68,75,14.97
323,Rondonopolis,BR,2022-02-14 18:26:28,-16.4708,-54.6356,83.8,78,48,2.91
324,Sultanpur,IN,2022-02-14 18:26:29,26.2667,82.0667,56.03,59,0,3.0
325,Katsuura,JP,2022-02-14 18:26:29,35.1333,140.3,37.51,66,44,6.87
326,Smidovich,RU,2022-02-14 18:24:06,48.6,133.8167,9.16,94,100,10.69
327,Mathathane,BW,2022-02-14 18:26:30,-22.2687,28.7495,82.4,36,2,10.04
328,Rawlins,US,2022-02-14 18:26:30,41.7911,-107.2387,44.82,26,0,25.32
329,Saint-Joseph,RE,2022-02-14 18:26:30,-21.3667,55.6167,79.18,83,100,11.63
330,Rapar,IN,2022-02-14 18:26:31,23.5667,70.6333,69.28,37,0,4.9
331,Asyut,EG,2022-02-14 18:26:31,27.181,31.1837,59.79,41,0,11.16
332,Srednekolymsk,RU,2022-02-14 18:26:32,67.45,153.6833,-32.82,99,29,5.95
333,Sidi Ali,DZ,2022-02-14 18:26:32,36.0998,0.4206,53.92,83,5,15.48
334,Flin Flon,CA,2022-02-14 18:26:32,54.7682,-101.865,-5.96,65,20,2.3
335,Buala,SB,2022-02-14 18:26:33,-8.145,159.5921,79.29,86,95,7.34
336,Nanortalik,GL,2022-02-14 18:26:33,60.1432,-45.2371,15.31,66,93,45.23
337,Gejiu,CN,2022-02-14 18:26:33,23.306,103.1635,40.8,95,5,3.6
338,Bemidji,US,2022-02-14 18:24:01,47.4736,-94.8803,8.19,71,0,0.0
339,Borogontsy,RU,2022-02-14 18:26:34,62.6683,131.1683,-39.26,100,37,2.91
340,Hirara,JP,2022-02-14 18:26:34,24.8,125.2833,66.33,61,36,21.72
341,Iqaluit,CA,2022-02-14 18:26:35,63.7506,-68.5145,-13.27,70,100,2.3
342,North Platte,US,2022-02-14 18:24:24,41.1239,-100.7654,45.0,45,0,5.75
343,Lagoa,PT,2022-02-14 18:26:35,39.05,-27.9833,59.29,74,70,9.93
344,Krasnyy,RU,2022-02-14 18:26:36,54.5678,31.4333,27.52,91,67,12.93
345,Kismayo,SO,2022-02-14 18:26:36,-0.3582,42.5454,77.81,81,58,14.16
346,San Jeronimo,PE,2022-02-14 18:26:37,-11.9472,-75.2829,60.24,52,93,1.5
347,Saint Albans,GB,2022-02-14 18:26:37,51.75,-0.3333,45.99,91,75,12.66
348,Antalaha,MG,2022-02-14 18:26:38,-14.9003,50.2788,76.86,86,95,7.54
349,Puerto Narino,CO,2022-02-14 18:26:38,-3.7703,-70.3831,87.75,56,98,4.0
350,Davila,PH,2022-02-14 18:26:38,18.4726,120.5763,75.18,83,38,23.31
351,Lima,PE,2022-02-14 18:26:10,-12.0432,-77.0282,77.14,78,0,6.91
352,Makakilo City,US,2022-02-14 18:26:39,21.3469,-158.0858,73.29,79,0,3.44
353,Sioux Lookout,CA,2022-02-14 18:26:39,50.1001,-91.917,-0.02,71,75,8.05
354,Nicoya,CR,2022-02-14 18:26:40,10.1483,-85.452,90.95,37,2,18.61
355,Terrak,NO,2022-02-14 18:26:40,65.087,12.3715,26.47,83,14,5.75
356,Elko,US,2022-02-14 18:26:41,41.0002,-115.5012,46.06,62,100,8.01
357,Kiunga,PG,2022-02-14 18:26:41,-6.1219,141.2906,72.32,98,97,1.34
358,Cantaura,VE,2022-02-14 18:26:42,9.3057,-64.3584,95.0,21,65,5.84
359,New Norfolk,AU,2022-02-14 18:26:42,-42.7826,147.0587,60.66,80,85,1.57
360,Hammerfest,NO,2022-02-14 18:23:39,70.6634,23.6821,31.73,55,40,13.8
361,Rudbar,AF,2022-02-14 18:27:42,30.15,62.6,51.71,40,0,12.84
362,Conceicao Do Araguaia,BR,2022-02-14 18:27:43,-8.2578,-49.2647,86.31,58,82,4.72
363,Olinda,BR,2022-02-14 18:27:43,-8.0089,-34.8553,87.53,58,40,10.36
364,Povenets,RU,2022-02-14 18:27:44,62.8487,34.8262,32.54,98,100,8.66
365,Varhaug,NO,2022-02-14 18:27:44,58.6147,5.6457,38.89,96,100,12.1
366,Hunchun,CN,2022-02-14 18:27:44,42.8675,130.3581,17.26,93,100,3.38
367,Mezen,RU,2022-02-14 18:27:45,65.8522,44.24,26.83,94,100,11.3
368,Luba,GQ,2022-02-14 18:27:45,3.4568,8.5547,84.09,84,92,11.14
369,Comodoro Rivadavia,AR,2022-02-14 18:27:46,-45.8667,-67.5,80.46,21,0,19.57
370,Sanica,BA,2022-02-14 18:27:46,44.6142,16.6411,39.94,91,100,4.99
371,Mashhad,IR,2022-02-14 18:27:46,36.297,59.6062,33.94,100,75,11.5
372,Estelle,US,2022-02-14 18:27:47,29.8458,-90.1067,63.05,31,0,8.01
373,Khorixas,NA,2022-02-14 18:27:47,-20.3667,14.9667,72.19,81,99,14.72
374,Yartsevo,RU,2022-02-14 18:27:48,55.0667,32.6964,26.22,92,89,10.27
375,Georgetown,MY,2022-02-14 18:27:48,5.4112,100.3354,78.73,96,40,4.61
376,Bambanglipuro,ID,2022-02-14 18:27:48,-7.95,110.2833,61.61,88,100,2.53
377,Mitu,CO,2022-02-14 18:27:49,1.1983,-70.1733,82.6,77,96,3.49
378,Timmins,CA,2022-02-14 18:27:49,48.4669,-81.3331,6.62,66,100,6.91
379,Xuzhou,CN,2022-02-14 18:27:49,34.1805,117.1571,37.72,52,100,10.38
380,Alto Araguaia,BR,2022-02-14 18:27:50,-17.3147,-53.2153,80.64,69,62,4.16
381,Jardim,BR,2022-02-14 18:27:50,-21.4803,-56.1381,97.97,27,40,2.19
382,Rafai,CF,2022-02-14 18:27:51,4.95,23.9167,81.61,22,99,2.13
383,Birin,NP,2022-02-14 18:27:51,26.8865,88.0718,45.82,69,11,4.59
384,Babushkin,RU,2022-02-14 18:27:51,51.7122,105.8647,-9.13,93,21,5.21
385,Juneau,US,2022-02-14 18:27:52,58.3019,-134.4197,30.85,97,75,0.0
386,Revelstoke,CA,2022-02-14 18:26:39,50.9832,-118.2023,30.22,86,100,0.0
387,Mizque,BO,2022-02-14 18:27:52,-17.941,-65.3402,74.75,55,53,8.81
388,Russell,US,2022-02-14 18:27:53,32.3502,-85.1999,56.48,30,0,3.44
389,Sorland,NO,2022-02-14 18:27:53,67.667,12.6934,33.66,53,56,18.54
390,Shenjiamen,CN,2022-02-14 18:27:54,29.9576,122.298,44.73,70,30,12.28
391,Yamada,JP,2022-02-14 18:27:54,39.4667,141.95,32.04,79,100,3.11
392,Iquitos,PE,2022-02-14 18:25:01,-3.7481,-73.2472,87.84,66,75,3.44
393,Tadine,NC,2022-02-14 18:27:54,-21.55,167.8833,78.64,87,65,11.27
394,Liaozhong,CN,2022-02-14 18:27:55,41.5061,122.7242,1.89,74,4,8.9
395,Talara,PE,2022-02-14 18:27:55,-4.5772,-81.2719,84.96,51,0,18.41
396,Banikoara,BJ,2022-02-14 18:27:56,11.2985,2.4386,89.02,12,62,5.03
397,San Cristobal,VE,2022-02-14 18:27:56,7.7669,-72.225,77.18,39,100,1.43
398,Zyryanka,RU,2022-02-14 18:27:57,65.75,150.85,-34.82,99,6,6.26
399,Kamina,CD,2022-02-14 18:27:57,-8.7386,24.9906,64.26,91,73,4.23
400,Tuatapere,NZ,2022-02-14 18:27:58,-46.1333,167.6833,48.81,88,100,4.12
401,Puerto Escondido,MX,2022-02-14 18:27:58,15.85,-97.0667,88.63,58,20,9.22
402,Aleksandrov Gay,RU,2022-02-14 18:27:58,50.147,48.5704,12.69,91,49,8.84
403,Havoysund,NO,2022-02-14 18:27:59,70.9963,24.6622,32.23,57,100,31.68
404,Tezu,IN,2022-02-14 18:27:59,27.9167,96.1667,56.3,39,0,5.1
405,Nemuro,JP,2022-02-14 18:28:00,43.3236,145.575,23.5,76,19,13.2
406,Matara,LK,2022-02-14 18:29:00,5.9485,80.5353,74.52,87,98,6.58
407,Puerto Asis,CO,2022-02-14 18:29:01,0.5133,-76.5007,77.56,69,100,2.89
408,Padang,ID,2022-02-14 18:29:01,-0.9492,100.3543,77.4,83,71,4.23
409,Ostersund,SE,2022-02-14 18:29:01,63.1792,14.6357,21.65,73,0,3.44
410,San Rafael Del Sur,NI,2022-02-14 18:29:02,11.8485,-86.4384,88.77,32,1,18.32
411,Half Moon Bay,US,2022-02-14 18:29:02,37.4636,-122.4286,57.58,87,100,6.91
412,Luis Correia,BR,2022-02-14 18:29:03,-2.8792,-41.6669,87.8,70,20,16.11
413,Rockland,US,2022-02-14 18:29:03,41.1668,-74.0496,25.52,43,33,4.0
414,Dongsheng,CN,2022-02-14 18:29:04,39.8161,109.9776,16.14,55,49,13.31
415,Fairbanks,US,2022-02-14 18:29:04,64.8378,-147.7164,-4.76,77,99,1.01
416,Puerto Madero,MX,2022-02-14 18:29:05,14.7208,-92.4215,89.8,55,20,11.5
417,Berlevag,NO,2022-02-14 18:29:05,70.8578,29.0864,33.75,75,75,47.18
418,Magadan,RU,2022-02-14 18:29:06,59.5667,150.8,-12.48,70,98,10.31
419,Kolda,SN,2022-02-14 18:29:06,12.8833,-14.95,97.11,14,0,4.61
420,Valleyview,CA,2022-02-14 18:29:06,55.0667,-117.2859,26.64,74,100,3.44
421,Batticaloa,LK,2022-02-14 18:29:07,7.7102,81.6924,78.53,65,98,11.23
422,Tabou,CI,2022-02-14 18:29:07,4.423,-7.3528,79.2,81,93,4.38
423,Kaoma,ZM,2022-02-14 18:29:08,-14.7833,24.8,67.6,89,86,2.48
424,Buldana,IN,2022-02-14 18:29:08,20.5333,76.1833,70.21,32,2,2.95
425,Bikramganj,IN,2022-02-14 18:29:08,25.2,84.25,54.59,63,0,2.37
426,Saint-Paul,RE,2022-02-14 18:29:09,-21.0096,55.2707,80.71,82,100,6.82
427,Storsteinnes,NO,2022-02-14 18:29:09,69.2408,19.2344,27.37,100,99,2.15
428,Tual,ID,2022-02-14 18:29:10,-5.6667,132.75,81.19,77,99,7.36
429,Ixtapa,MX,2022-02-14 18:29:10,20.7,-105.2,81.63,54,20,5.75
430,Sarh,TD,2022-02-14 18:29:10,9.1429,18.3923,87.71,27,0,0.0
431,Coquimbo,CL,2022-02-14 18:29:11,-29.9533,-71.3436,69.73,72,52,8.88
432,Mahibadhoo,MV,2022-02-14 18:29:11,3.7833,72.9667,81.88,71,99,5.03
433,Kodinsk,RU,2022-02-14 18:29:12,58.6881,99.1844,-21.12,100,34,3.2
434,Vaitape,PF,2022-02-14 18:29:12,-16.5167,-151.75,80.64,77,100,18.28
435,Tsiroanomandidy,MG,2022-02-14 18:29:12,-18.7667,46.0333,68.52,96,88,3.04
436,Manitouwadge,CA,2022-02-14 18:29:13,49.1215,-85.8403,5.72,79,100,6.55
437,Otradnoye,RU,2022-02-14 18:29:13,59.7775,30.8181,37.04,89,100,9.98
438,Kyren,RU,2022-02-14 18:29:14,51.6828,102.1408,-11.29,88,65,1.81
439,Shache,CN,2022-02-14 18:29:14,38.4167,77.2406,33.98,42,76,2.06
440,Gobabis,NA,2022-02-14 18:29:14,-22.45,18.9667,69.91,70,88,8.01
441,Wasilla,US,2022-02-14 18:29:15,61.5814,-149.4394,25.72,89,0,8.05
442,Korla,CN,2022-02-14 18:29:15,41.7597,86.1469,31.96,47,97,5.73
443,Taksimo,RU,2022-02-14 18:29:16,56.3444,114.8794,-23.26,92,26,1.5
444,Matay,EG,2022-02-14 18:29:16,28.419,30.7792,58.12,50,4,10.29
445,Dennis,US,2022-02-14 18:29:17,41.7354,-70.1939,24.8,76,100,10.36
446,Suzhou,CN,2022-02-14 18:28:03,31.3114,120.6181,44.47,81,100,7.96
447,Saint-Georges,GD,2022-02-14 18:29:17,12.0564,-61.7485,87.48,51,20,11.5
448,Shelton,US,2022-02-14 18:29:04,41.3165,-73.0932,25.57,40,0,21.85
449,Marawi,PH,2022-02-14 18:30:18,7.9986,124.2928,64.65,95,100,1.28
450,Opuwo,NA,2022-02-14 18:30:18,-18.0607,13.84,68.77,87,100,4.14
451,Sosua,DO,2022-02-14 18:30:18,19.7667,-70.5167,90.52,70,20,18.41
452,Makat,KZ,2022-02-14 18:30:19,47.6469,53.3463,27.57,85,68,2.75
453,Kaeo,NZ,2022-02-14 18:30:19,-35.1,173.7833,57.33,92,5,5.39
454,Maracas,BR,2022-02-14 18:30:20,-13.4411,-40.4308,73.74,78,100,6.04
455,Uhlove,UA,2022-02-14 18:30:20,44.8215,33.6045,38.07,72,27,1.52
456,Coihaique,CL,2022-02-14 18:30:21,-45.5752,-72.0662,69.75,35,75,10.36
457,Karpathos,GR,2022-02-14 18:30:21,35.507,27.2132,53.56,66,40,19.57
458,Gravelbourg,CA,2022-02-14 18:30:21,49.8834,-106.5512,14.27,88,100,13.58
459,Wakkanai,JP,2022-02-14 18:30:22,45.4094,141.6739,17.92,80,96,5.5
460,Agar,IN,2022-02-14 18:30:22,23.7,76.0167,65.16,34,83,8.03
461,Husavik,IS,2022-02-14 18:30:23,66.0449,-17.3389,22.91,76,29,19.86
462,Namibe,AO,2022-02-14 18:30:23,-15.1961,12.1522,77.11,82,100,4.61
463,Blankenberge,BE,2022-02-14 18:30:23,51.3131,3.1323,47.95,79,21,3.0
464,Eskilstuna,SE,2022-02-14 18:30:24,59.3666,16.5077,41.04,97,100,4.12
465,Sabha,LY,2022-02-14 18:30:24,27.0377,14.4283,59.05,23,0,10.89
466,Tessalit,ML,2022-02-14 18:30:25,20.1986,1.0114,68.07,15,74,10.78
467,Sao Jose Da Coroa Grande,BR,2022-02-14 18:30:25,-8.8978,-35.1478,83.5,67,100,12.44
468,Porto Belo,BR,2022-02-14 18:30:26,-27.1578,-48.5531,83.79,80,20,14.27
469,Slave Lake,CA,2022-02-14 18:30:26,55.2834,-114.769,15.78,79,0,11.5
470,Verkhnevilyuysk,RU,2022-02-14 18:30:26,63.4453,120.3167,-29.27,100,95,2.62
471,Espoo,FI,2022-02-14 18:30:27,60.25,24.6667,35.76,97,100,12.66
472,Tarko-Sale,RU,2022-02-14 18:30:27,64.9225,77.785,-5.93,98,93,9.93
473,Bilibino,RU,2022-02-14 18:30:27,68.0546,166.4372,-30.24,100,70,2.55
474,Tiarei,PF,2022-02-14 18:30:28,-17.5333,-149.3333,82.42,76,80,17.65
475,Gushikawa,JP,2022-02-14 18:30:28,26.3544,127.8686,61.83,82,40,8.05
476,Shadrinsk,RU,2022-02-14 18:30:29,56.0852,63.6335,-5.49,100,99,5.03
477,Ponta Do Sol,PT,2022-02-14 18:30:29,32.6667,-17.1,64.71,81,95,4.18
478,Jiaonan,CN,2022-02-14 18:30:29,35.8786,119.9753,19.42,60,57,10.8
479,Nouadhibou,MR,2022-02-14 18:30:30,20.931,-17.0347,75.18,38,100,6.91
480,Mayumba,GA,2022-02-14 18:30:30,-3.432,10.6554,77.68,82,100,2.59
481,San Quintin,MX,2022-02-14 18:30:30,30.4833,-115.95,70.5,40,0,7.61
482,Itoman,JP,2022-02-14 18:30:31,26.1247,127.6694,62.62,66,100,11.5
483,Huangchuan,CN,2022-02-14 18:30:31,32.1272,115.0394,40.82,80,100,7.2
484,Abong Mbang,CM,2022-02-14 18:30:32,3.9833,13.1833,75.2,23,81,3.15
485,Santiago Del Estero,AR,2022-02-14 18:29:18,-27.7951,-64.2615,92.05,24,0,8.7
486,Moissac,FR,2022-02-14 18:30:32,44.1024,1.0945,47.35,88,100,14.74
487,Tarjan,HU,2022-02-14 18:30:32,47.6104,18.5107,45.45,82,100,12.46
488,Derzhavinsk,KZ,2022-02-14 18:30:33,51.1,66.3167,14.02,91,100,19.66
489,Portland,US,2022-02-14 18:26:54,45.5234,-122.6762,48.65,90,75,12.66
490,Dwarka,IN,2022-02-14 18:30:33,22.2394,68.9678,69.31,60,0,7.74
491,Yibin,CN,2022-02-14 18:30:34,28.7667,104.6238,53.8,77,100,1.43
492,Saint-Augustin,CA,2022-02-14 18:30:34,51.226,-58.6502,5.63,71,100,7.49
493,Carmen,MX,2022-02-14 18:30:34,18.6333,-91.8333,71.64,60,75,13.6
494,Normal,US,2022-02-14 18:30:35,40.5142,-88.9906,29.28,71,11,11.99
495,Kachug,RU,2022-02-14 18:31:35,53.9606,105.8817,-28.48,100,69,1.1
496,Solnechnyy,RU,2022-02-14 18:31:36,50.7214,136.6319,-3.91,96,42,5.59
497,Cavalcante,BR,2022-02-14 18:31:36,-13.7975,-47.4583,77.81,74,71,1.61
498,Jerome,US,2022-02-14 18:31:37,42.7241,-114.5186,36.88,82,0,19.57
499,Ystad,SE,2022-02-14 18:31:37,55.4297,13.8204,47.14,87,62,18.92
500,Katangli,RU,2022-02-14 18:31:37,51.7102,143.2326,-11.87,98,76,8.32
501,Moron,AR,2022-02-14 18:31:38,-34.6534,-58.6198,88.99,30,0,4.88
502,Bambous Virieux,MU,2022-02-14 18:31:38,-20.3428,57.7575,82.22,89,40,11.5
503,Boulder,US,2022-02-14 18:28:45,40.0833,-105.3505,49.53,39,0,3.44
504,Linguere,SN,2022-02-14 18:31:39,15.3953,-15.1193,91.62,43,0,6.91
505,Rey Bouba,CM,2022-02-14 18:31:39,8.6724,14.1786,84.24,11,4,4.94
506,Snezhnogorsk,RU,2022-02-14 18:31:40,69.1933,33.2531,28.18,90,100,34.54
507,Spornoye,RU,2022-02-14 18:31:40,50.8448,37.2913,26.62,90,41,8.14
508,Sainte-Anne-Des-Monts,CA,2022-02-14 18:31:41,49.124,-66.4924,4.87,85,100,9.22
509,Sur,OM,2022-02-14 18:31:41,22.5667,59.5289,70.66,67,39,11.65
510,Jand,PK,2022-02-14 18:31:42,33.4299,72.0193,57.29,38,8,1.99
511,Gdov,RU,2022-02-14 18:31:42,58.7406,27.8122,33.87,82,100,15.35
512,Pacific Grove,US,2022-02-14 18:31:42,36.6177,-121.9166,60.15,84,100,8.01
513,Smolenka,RU,2022-02-14 18:31:43,52.1352,113.4974,-25.06,75,89,0.0
514,Tremembe,BR,2022-02-14 18:31:43,-22.9583,-45.5494,93.07,40,40,8.05
515,Esil,KZ,2022-02-14 18:31:44,51.9556,66.4042,13.01,93,100,18.01
516,Bac Lieu,VN,2022-02-14 18:31:44,9.285,105.7244,79.07,80,35,19.62
517,Burnie,AU,2022-02-14 18:31:44,-41.0667,145.9167,56.95,88,78,6.67
518,Samarai,PG,2022-02-14 18:31:45,-10.6167,150.6667,82.18,74,100,8.3
519,Sinnamary,GF,2022-02-14 18:31:45,5.3833,-52.95,79.11,88,89,11.45
520,Trelew,AR,2022-02-14 18:31:46,-43.249,-65.3051,70.79,39,100,9.37
521,Ahuimanu,US,2022-02-14 18:31:46,21.4447,-157.8378,74.46,73,20,11.5
522,Inongo,CD,2022-02-14 18:31:46,-1.95,18.2667,77.97,69,99,3.58
523,Ushtobe,KZ,2022-02-14 18:31:47,45.2514,77.9838,31.17,87,100,15.99
524,Kita,ML,2022-02-14 18:31:47,13.0349,-9.4895,82.69,11,0,5.66
525,Okha,RU,2022-02-14 18:31:48,53.5739,142.9478,-10.25,97,74,13.71
526,Sisimiut,GL,2022-02-14 18:31:09,66.9395,-53.6735,-1.28,92,100,10.04
527,Praia,CV,2022-02-14 18:31:48,14.9215,-23.5087,75.74,57,0,19.57
528,Swellendam,ZA,2022-02-14 18:31:49,-34.0226,20.4417,68.38,76,0,13.85
529,Pingxiang,CN,2022-02-14 18:31:49,27.6167,113.85,40.64,94,2,3.29
530,Necochea,AR,2022-02-14 18:26:50,-38.5473,-58.7368,87.3,28,3,3.44
531,Palm Valley,US,2022-02-14 18:31:50,30.1775,-81.3876,61.99,33,1,7.7
532,Kanata,CA,2022-02-14 18:28:23,45.3159,-75.8985,7.77,59,0,10.36
533,Acapulco,MX,2022-02-14 18:31:44,16.8634,-99.8901,85.82,66,0,3.44
534,Hualmay,PE,2022-02-14 18:31:50,-11.0964,-77.6139,76.73,67,20,12.19
535,Siilinjarvi,FI,2022-02-14 18:31:51,63.0833,27.6667,32.02,93,100,6.91
536,Alta Floresta,BR,2022-02-14 18:31:51,-9.8756,-56.0861,76.82,94,40,3.44
537,Vila Franca Do Campo,PT,2022-02-14 18:31:51,37.7167,-25.4333,64.2,68,76,2.86
538,Neuquen,AR,2022-02-14 18:30:22,-38.9516,-68.0591,94.89,17,0,11.5
539,Huarmey,PE,2022-02-14 18:31:52,-10.0681,-78.1522,77.4,68,27,12.82
540,Wembley,AU,2022-02-14 18:31:52,-31.9333,115.8,79.09,73,0,11.5
541,Cubara,CO,2022-02-14 18:32:53,7.0008,-72.1085,90.45,37,100,3.4
542,Cerete,CO,2022-02-14 18:31:52,8.8848,-75.7905,94.98,49,40,5.75
543,Kagadi,UG,2022-02-14 18:32:53,0.9606,30.7967,72.9,43,100,1.16
544,Magistralnyy,RU,2022-02-14 18:32:54,56.1725,107.4458,-28.32,100,59,2.71
545,Djambala,CG,2022-02-14 18:32:54,-2.5447,14.7533,68.95,93,100,6.33
546,Asosa,ET,2022-02-14 18:32:55,10.0667,34.5333,71.49,25,1,2.8
547,Koslan,RU,2022-02-14 18:32:55,63.4564,48.8989,21.36,94,100,9.26
548,Mecca,SA,2022-02-14 18:28:33,21.4267,39.8261,75.97,31,2,3.94
549,Port-Gentil,GA,2022-02-14 18:32:56,-0.7193,8.7815,80.56,83,20,8.05
550,Petrivka,UA,2022-02-14 18:32:56,46.9695,30.9591,30.65,65,14,7.25
551,Tazovskiy,RU,2022-02-14 18:32:57,67.4667,78.7,-13.38,99,76,9.93
552,Bonthe,SL,2022-02-14 18:32:57,7.5264,-12.505,81.12,74,17,9.8
553,Westport,US,2022-02-14 18:29:24,41.1415,-73.3579,25.99,41,0,21.85
554,Raudeberg,NO,2022-02-14 18:32:58,61.9875,5.1352,38.07,79,100,15.01
